Time,Celsius,Fahrenheit,Humidity
Sun Jan 12 18:01:19 2020,16.50,61.71,67.00
Sun Jan 12 18:06:32 2020,16.50,61.71,67.00
Sun Jan 12 18:11:45 2020,16.50,61.71,67.00
Sun Jan 12 18:16:58 2020,16.50,61.71,67.00
Sun Jan 12 18:22:11 2020,16.50,61.71,67.00
Sun Jan 12 18:27:25 2020,16.50,61.71,67.00
Sun Jan 12 18:32:37 2020,16.50,61.71,67.00
Sun Jan 12 18:53:35 2020,16.50,61.71,67.00
Sun Jan 12 18:58:49 2020,16.50,61.71,67.00
Sun Jan 12 19:04:03 2020,16.50,61.71,67.00
Sun Jan 12 19:09:16 2020,16.50,61.71,67.00
Sun Jan 12 19:14:29 2020,16.50,61.71,67.00
Sun Jan 12 19:19:42 2020,16.50,61.71,67.00
Sun Jan 12 19:24:55 2020,16.50,61.71,67.00
Sun Jan 12 19:30:08 2020,16.50,61.71,67.00
Sun Jan 12 19:35:21 2020,16.50,61.71,67.00
Sun Jan 12 19:40:35 2020,16.50,61.71,67.00
Sun Jan 12 19:45:48 2020,16.50,61.71,67.00
Sun Jan 12 19:51:01 2020,16.50,61.71,67.00
Sun Jan 12 19:56:14 2020,16.50,61.71,67.00
Sun Jan 12 20:01:28 2020,16.50,61.71,67.00
Sun Jan 12 20:06:41 2020,16.50,61.71,67.00
Sun Jan 12 20:17:07 2020,16.50,61.71,67.00
Sun Jan 12 20:27:33 2020,16.50,61.71,67.00
Sun Jan 12 20:32:46 2020,16.50,61.71,67.00
Sun Jan 12 20:37:59 2020,16.50,61.71,67.00
Sun Jan 12 20:43:13 2020,16.50,61.71,67.00
Sun Jan 12 20:48:26 2020,16.50,61.71,67.00
Sun Jan 12 20:53:39 2020,16.50,61.71,67.00
Sun Jan 12 20:58:52 2020,16.50,61.71,67.00
Sun Jan 12 21:04:05 2020,16.50,61.71,67.00
Sun Jan 12 21:09:19 2020,16.50,61.71,67.00
Sun Jan 12 21:14:32 2020,16.50,61.71,67.00
Sun Jan 12 21:19:45 2020,16.50,61.71,67.00
Sun Jan 12 21:24:58 2020,16.50,61.71,67.00
Sun Jan 12 21:30:11 2020,16.50,61.71,67.00
Sun Jan 12 21:35:24 2020,16.50,61.71,67.00
Sun Jan 12 21:40:38 2020,16.50,61.71,67.00
Sun Jan 12 21:45:51 2020,16.50,61.71,67.00
Sun Jan 12 21:51:04 2020,16.50,61.71,67.00
Sun Jan 12 22:22:23 2020,16.50,61.71,67.00
Sun Jan 12 22:27:36 2020,16.50,61.71,67.00
Sun Jan 12 22:32:49 2020,16.50,61.71,67.00
Sun Jan 12 22:38:02 2020,16.50,61.71,67.00
Sun Jan 12 22:43:15 2020,16.50,61.71,67.00
Sun Jan 12 22:48:29 2020,16.50,61.71,67.00
Sun Jan 12 22:53:42 2020,16.50,61.71,67.00
Sun Jan 12 22:58:55 2020,16.50,61.71,67.00
Sun Jan 12 23:04:08 2020,16.50,61.71,67.00
Sun Jan 12 23:09:21 2020,16.50,61.71,67.00
Sun Jan 12 23:14:34 2020,16.50,61.71,67.00
Sun Jan 12 23:25:00 2020,16.50,61.71,67.00
Sun Jan 12 23:30:14 2020,16.50,61.71,67.00
Sun Jan 12 23:35:27 2020,16.50,61.71,67.00
Sun Jan 12 23:40:40 2020,16.50,61.71,67.00
Sun Jan 12 23:45:53 2020,16.50,61.71,67.00
Sun Jan 12 23:51:06 2020,16.50,61.71,67.00
Mon Jan 13 00:01:32 2020,16.50,61.71,67.00
Mon Jan 13 00:06:46 2020,16.50,61.71,67.00
Mon Jan 13 00:11:59 2020,16.50,61.71,67.00
Mon Jan 13 00:48:30 2020,16.50,61.71,67.00
Mon Jan 13 00:53:43 2020,16.50,61.71,67.00
Mon Jan 13 00:58:57 2020,16.50,61.71,67.00
Mon Jan 13 01:04:11 2020,16.50,61.71,67.00
Mon Jan 13 01:09:24 2020,16.50,61.71,67.00
Mon Jan 13 01:14:38 2020,16.50,61.71,67.00
Mon Jan 13 01:19:51 2020,16.53,61.76,68.00
Mon Jan 13 01:25:04 2020,16.50,61.71,67.00
Mon Jan 13 01:30:17 2020,16.50,61.71,67.00
Mon Jan 13 01:35:31 2020,16.50,61.71,67.00
Mon Jan 13 01:40:44 2020,16.50,61.71,67.00
Mon Jan 13 01:45:57 2020,16.50,61.71,67.00
Mon Jan 13 01:51:11 2020,16.50,61.71,67.00
Mon Jan 13 01:56:24 2020,16.50,61.71,67.00
Mon Jan 13 02:06:51 2020,16.50,61.71,67.00
Mon Jan 13 02:32:56 2020,16.53,61.76,68.00
Mon Jan 13 02:38:10 2020,16.53,61.76,68.00
Mon Jan 13 02:43:23 2020,16.53,61.76,68.00
Mon Jan 13 02:48:36 2020,16.53,61.76,68.00
Mon Jan 13 02:53:50 2020,16.53,61.76,68.00
Mon Jan 13 02:59:03 2020,16.53,61.76,68.00
Mon Jan 13 03:04:16 2020,15.43,59.78,68.00
Mon Jan 13 03:09:30 2020,15.43,59.78,68.00
Mon Jan 13 03:14:43 2020,15.43,59.78,68.00
Mon Jan 13 03:19:56 2020,15.43,59.78,68.00
Mon Jan 13 03:25:09 2020,15.43,59.78,68.00
Mon Jan 13 03:30:23 2020,15.43,59.78,68.00
Mon Jan 13 03:35:39 2020,15.43,59.78,68.00
Mon Jan 13 03:40:53 2020,15.43,59.78,68.00
Mon Jan 13 03:46:06 2020,15.43,59.78,68.00
Mon Jan 13 03:51:19 2020,15.43,59.78,68.00
Mon Jan 13 03:56:32 2020,15.43,59.78,68.00
Mon Jan 13 04:01:45 2020,15.43,59.78,68.00
Mon Jan 13 04:06:59 2020,15.43,59.78,68.00
Mon Jan 13 04:12:12 2020,15.43,59.78,68.00
Mon Jan 13 04:17:26 2020,15.43,59.78,68.00
Mon Jan 13 04:22:39 2020,15.43,59.78,68.00
Mon Jan 13 04:27:52 2020,15.43,59.78,68.00
Mon Jan 13 04:33:06 2020,15.43,59.78,68.00
Mon Jan 13 04:38:19 2020,15.43,59.78,68.00
Mon Jan 13 04:43:33 2020,15.43,59.78,68.00
Mon Jan 13 04:48:46 2020,15.43,59.78,68.00
Mon Jan 13 04:59:12 2020,15.43,59.78,68.00
Mon Jan 13 05:04:26 2020,15.43,59.78,68.00
Mon Jan 13 05:09:39 2020,15.43,59.78,68.00
Mon Jan 13 05:14:52 2020,15.43,59.78,68.00
Mon Jan 13 05:20:07 2020,15.43,59.78,68.00
Mon Jan 13 05:25:20 2020,15.43,59.78,68.00
Mon Jan 13 05:30:33 2020,15.43,59.78,68.00
Mon Jan 13 06:07:08 2020,15.43,59.78,68.00
Mon Jan 13 06:22:48 2020,15.43,59.78,68.00
Mon Jan 13 06:28:01 2020,15.43,59.78,68.00
Mon Jan 13 06:33:14 2020,15.43,59.78,68.00
Mon Jan 13 06:38:28 2020,15.43,59.78,68.00
Mon Jan 13 06:43:42 2020,15.43,59.78,68.00
Mon Jan 13 06:48:56 2020,15.43,59.78,68.00
Mon Jan 13 06:54:09 2020,15.43,59.78,68.00
Mon Jan 13 06:59:23 2020,15.43,59.78,68.00
Mon Jan 13 07:04:36 2020,15.43,59.78,68.00
Mon Jan 13 07:09:49 2020,15.43,59.78,68.00
Mon Jan 13 07:15:03 2020,15.43,59.78,68.00
Mon Jan 13 07:20:16 2020,15.43,59.78,68.00
Mon Jan 13 07:25:30 2020,15.43,59.78,68.00
Mon Jan 13 07:30:44 2020,15.43,59.78,68.00
Mon Jan 13 07:35:57 2020,15.43,59.78,68.00
Mon Jan 13 07:41:11 2020,15.43,59.78,68.00
Mon Jan 13 07:46:24 2020,15.43,59.78,68.00
Mon Jan 13 07:51:38 2020,15.43,59.78,68.00
Mon Jan 13 07:56:51 2020,15.43,59.78,68.00
Mon Jan 13 08:02:05 2020,15.43,59.78,68.00
Mon Jan 13 08:07:18 2020,15.43,59.78,68.00
Mon Jan 13 08:12:32 2020,15.43,59.78,68.00
Mon Jan 13 08:17:47 2020,15.43,59.78,68.00
Mon Jan 13 08:23:00 2020,15.43,59.78,68.00
Mon Jan 13 08:28:14 2020,15.43,59.78,68.00
Mon Jan 13 08:33:28 2020,15.43,59.78,68.00
Mon Jan 13 08:38:41 2020,15.46,59.82,69.00
Mon Jan 13 08:43:54 2020,15.43,59.78,68.00
Mon Jan 13 08:49:08 2020,16.50,61.71,67.00
Mon Jan 13 08:54:22 2020,16.48,61.66,66.00
Mon Jan 13 08:59:35 2020,16.48,61.66,66.00
Mon Jan 13 09:04:48 2020,16.45,61.61,65.00
Mon Jan 13 09:10:04 2020,16.45,61.61,65.00
Mon Jan 13 09:15:17 2020,16.45,61.61,65.00
Mon Jan 13 09:20:32 2020,16.45,61.61,65.00
Mon Jan 13 09:25:45 2020,16.43,61.57,64.00
Mon Jan 13 09:30:59 2020,16.43,61.57,64.00
Mon Jan 13 09:36:12 2020,16.43,61.57,64.00
Mon Jan 13 09:41:26 2020,16.43,61.57,64.00
Mon Jan 13 09:46:39 2020,16.43,61.57,64.00
Mon Jan 13 09:51:53 2020,16.40,61.52,63.00
Mon Jan 13 09:57:06 2020,16.43,61.57,64.00
Mon Jan 13 10:07:33 2020,16.40,61.52,63.00
Mon Jan 13 10:18:00 2020,16.40,61.52,63.00
Mon Jan 13 10:23:14 2020,16.40,61.52,63.00
Mon Jan 13 10:33:41 2020,16.40,61.52,63.00
Mon Jan 13 10:38:55 2020,16.37,61.47,62.00
Mon Jan 13 10:44:08 2020,16.37,61.47,62.00
Mon Jan 13 10:49:22 2020,16.37,61.47,62.00
Mon Jan 13 10:54:35 2020,16.37,61.47,62.00
Mon Jan 13 10:59:48 2020,16.37,61.47,62.00
Mon Jan 13 11:05:02 2020,16.37,61.47,62.00
Mon Jan 13 11:10:15 2020,16.37,61.47,62.00
Mon Jan 13 11:15:29 2020,16.37,61.47,62.00
Mon Jan 13 11:20:42 2020,16.35,61.43,61.00
Mon Jan 13 11:25:56 2020,16.35,61.43,61.00
Mon Jan 13 11:31:09 2020,16.35,61.43,61.00
Mon Jan 13 11:36:23 2020,16.35,61.43,61.00
Mon Jan 13 11:41:36 2020,16.35,61.43,61.00
Mon Jan 13 11:46:49 2020,16.35,61.43,61.00
Mon Jan 13 11:52:03 2020,16.35,61.43,61.00
Mon Jan 13 11:57:17 2020,16.35,61.43,61.00
Mon Jan 13 12:02:31 2020,16.32,61.38,60.00
Mon Jan 13 12:07:44 2020,16.35,61.43,61.00
Mon Jan 13 12:12:58 2020,16.35,61.43,61.00
Mon Jan 13 12:18:12 2020,16.32,61.38,60.00
Mon Jan 13 12:23:25 2020,16.32,61.38,60.00
Mon Jan 13 12:28:39 2020,16.32,61.38,60.00
Mon Jan 13 12:33:53 2020,16.32,61.38,60.00
Mon Jan 13 12:39:07 2020,16.32,61.38,60.00
Mon Jan 13 12:44:21 2020,16.32,61.38,60.00
Mon Jan 13 12:49:34 2020,16.32,61.38,60.00
Mon Jan 13 12:54:48 2020,16.32,61.38,60.00
Mon Jan 13 13:00:01 2020,16.30,61.33,59.00
Mon Jan 13 13:05:15 2020,16.32,61.38,60.00
Mon Jan 13 13:10:28 2020,16.32,61.38,60.00
Mon Jan 13 13:15:42 2020,16.32,61.38,60.00
Mon Jan 13 13:20:55 2020,16.30,61.33,59.00
Mon Jan 13 13:26:08 2020,16.30,61.33,59.00
Mon Jan 13 13:31:22 2020,16.32,61.38,60.00
Mon Jan 13 13:36:35 2020,16.32,61.38,60.00
Mon Jan 13 13:41:49 2020,16.30,61.33,59.00
Mon Jan 13 13:47:02 2020,16.30,61.33,59.00
Mon Jan 13 13:57:29 2020,16.27,61.29,58.00
Mon Jan 13 14:02:42 2020,16.30,61.33,59.00
Mon Jan 13 14:13:09 2020,16.30,61.33,59.00
Mon Jan 13 14:18:23 2020,16.30,61.33,59.00
Mon Jan 13 14:39:17 2020,16.27,61.29,58.00
Mon Jan 13 15:00:12 2020,16.27,61.29,58.00
Mon Jan 13 15:26:20 2020,16.27,61.29,58.00
Mon Jan 13 15:36:47 2020,16.27,61.29,58.00
Mon Jan 13 15:42:01 2020,16.24,61.24,57.00
Mon Jan 13 15:47:15 2020,16.27,61.29,58.00
Mon Jan 13 15:52:28 2020,16.24,61.24,57.00
Mon Jan 13 15:57:42 2020,16.24,61.24,57.00
Mon Jan 13 16:02:55 2020,16.24,61.24,57.00
Mon Jan 13 16:08:09 2020,16.27,61.29,58.00
Mon Jan 13 16:13:22 2020,16.27,61.29,58.00
Mon Jan 13 16:18:36 2020,16.24,61.24,57.00
Mon Jan 13 16:23:50 2020,16.24,61.24,57.00
Mon Jan 13 16:29:04 2020,16.24,61.24,57.00
Mon Jan 13 16:34:18 2020,16.24,61.24,57.00
Mon Jan 13 16:39:31 2020,16.24,61.24,57.00
Mon Jan 13 16:44:45 2020,16.24,61.24,57.00
Mon Jan 13 16:49:58 2020,16.24,61.24,57.00
Mon Jan 13 16:55:12 2020,16.24,61.24,57.00
Mon Jan 13 17:00:26 2020,16.24,61.24,57.00
Mon Jan 13 17:05:40 2020,16.24,61.24,57.00
Mon Jan 13 17:10:54 2020,16.22,61.19,56.00
Mon Jan 13 17:16:08 2020,16.24,61.24,57.00
Mon Jan 13 17:21:21 2020,16.24,61.24,57.00
Mon Jan 13 17:26:35 2020,16.24,61.24,57.00
Mon Jan 13 17:31:49 2020,16.24,61.24,57.00
Mon Jan 13 17:37:03 2020,16.22,61.19,56.00
Mon Jan 13 17:42:16 2020,16.22,61.19,56.00
Mon Jan 13 17:47:30 2020,16.24,61.24,57.00
Mon Jan 13 17:57:57 2020,16.22,61.19,56.00
Mon Jan 13 18:24:05 2020,16.22,61.19,56.00
Mon Jan 13 18:29:19 2020,16.22,61.19,56.00
Mon Jan 13 18:34:32 2020,16.22,61.19,56.00
Mon Jan 13 18:39:46 2020,16.22,61.19,56.00
Mon Jan 13 18:44:59 2020,16.22,61.19,56.00
Mon Jan 13 18:50:13 2020,16.22,61.19,56.00
Mon Jan 13 18:55:27 2020,16.22,61.19,56.00
Mon Jan 13 19:00:41 2020,16.22,61.19,56.00
Mon Jan 13 19:05:54 2020,16.22,61.19,56.00
Mon Jan 13 19:11:08 2020,16.22,61.19,56.00
Mon Jan 13 19:16:22 2020,16.22,61.19,56.00
Mon Jan 13 19:21:36 2020,16.22,61.19,56.00
Mon Jan 13 19:26:50 2020,16.19,61.14,55.00
Mon Jan 13 19:32:05 2020,16.19,61.14,55.00
Mon Jan 13 19:58:14 2020,16.19,61.14,55.00
Mon Jan 13 20:03:28 2020,16.22,61.19,56.00
Mon Jan 13 20:08:42 2020,16.22,61.19,56.00
Mon Jan 13 20:13:56 2020,16.19,61.14,55.00
Mon Jan 13 20:19:09 2020,16.19,61.14,55.00
Mon Jan 13 20:24:23 2020,16.19,61.14,55.00
Mon Jan 13 20:29:37 2020,16.22,61.19,56.00
Mon Jan 13 20:34:50 2020,16.19,61.14,55.00
Mon Jan 13 20:40:04 2020,16.19,61.14,55.00
Mon Jan 13 20:45:18 2020,16.19,61.14,55.00
Mon Jan 13 20:50:32 2020,16.19,61.14,55.00
Mon Jan 13 20:55:46 2020,16.19,61.14,55.00
Mon Jan 13 21:01:00 2020,16.19,61.14,55.00
Mon Jan 13 21:06:14 2020,16.19,61.14,55.00
Mon Jan 13 21:11:27 2020,16.19,61.14,55.00
Mon Jan 13 21:32:22 2020,16.19,61.14,55.00
Mon Jan 13 21:37:35 2020,16.19,61.14,55.00
Mon Jan 13 21:48:03 2020,16.19,61.14,55.00
Mon Jan 13 21:53:17 2020,16.19,61.14,55.00
Mon Jan 13 21:58:30 2020,16.19,61.14,55.00
Mon Jan 13 22:03:44 2020,16.19,61.14,55.00
Mon Jan 13 22:08:58 2020,16.19,61.14,55.00
Mon Jan 13 22:14:12 2020,16.19,61.14,55.00
Mon Jan 13 22:19:25 2020,16.19,61.14,55.00
Mon Jan 13 22:24:39 2020,16.19,61.14,55.00
Mon Jan 13 22:40:21 2020,16.19,61.14,55.00
Mon Jan 13 22:45:35 2020,16.19,61.14,55.00
Mon Jan 13 22:50:48 2020,16.19,61.14,55.00
Mon Jan 13 22:56:02 2020,16.17,61.10,54.00
Mon Jan 13 23:01:16 2020,16.17,61.10,54.00
Mon Jan 13 23:11:43 2020,16.19,61.14,55.00
Mon Jan 13 23:22:10 2020,16.17,61.10,54.00
Mon Jan 13 23:27:24 2020,16.17,61.10,54.00
Mon Jan 13 23:32:38 2020,16.17,61.10,54.00
Mon Jan 13 23:37:51 2020,16.17,61.10,54.00
Mon Jan 13 23:43:06 2020,16.17,61.10,54.00
Mon Jan 13 23:48:19 2020,16.17,61.10,54.00
Mon Jan 13 23:53:33 2020,16.17,61.10,54.00
Mon Jan 13 23:58:47 2020,16.17,61.10,54.00
Tue Jan 14 00:04:01 2020,16.17,61.10,54.00
Tue Jan 14 00:09:14 2020,16.17,61.10,54.00
Tue Jan 14 00:14:28 2020,16.17,61.10,54.00
Tue Jan 14 00:19:42 2020,16.17,61.10,54.00
Tue Jan 14 00:24:55 2020,16.17,61.10,54.00
Tue Jan 14 00:30:09 2020,16.17,61.10,54.00
Tue Jan 14 00:35:23 2020,16.17,61.10,54.00
Tue Jan 14 00:40:37 2020,16.17,61.10,54.00
Tue Jan 14 00:45:51 2020,16.17,61.10,54.00
Tue Jan 14 00:51:05 2020,16.17,61.10,54.00
Tue Jan 14 00:56:19 2020,16.17,61.10,54.00
Tue Jan 14 01:01:32 2020,16.17,61.10,54.00
Tue Jan 14 01:06:46 2020,16.17,61.10,54.00
Tue Jan 14 01:12:00 2020,16.17,61.10,54.00
Tue Jan 14 01:17:14 2020,16.17,61.10,54.00
Tue Jan 14 01:22:27 2020,16.17,61.10,54.00
Tue Jan 14 01:27:41 2020,16.17,61.10,54.00
Tue Jan 14 01:32:55 2020,16.17,61.10,54.00
Tue Jan 14 01:38:09 2020,16.14,61.05,53.00
Tue Jan 14 01:43:23 2020,16.17,61.10,54.00
Tue Jan 14 01:48:38 2020,16.17,61.10,54.00
Tue Jan 14 01:53:52 2020,16.17,61.10,54.00
Tue Jan 14 01:59:06 2020,16.14,61.05,53.00
Tue Jan 14 02:04:20 2020,16.14,61.05,53.00
Tue Jan 14 02:09:34 2020,16.17,61.10,54.00
Tue Jan 14 02:14:48 2020,16.17,61.10,54.00
Tue Jan 14 02:20:02 2020,16.19,61.14,55.00
Tue Jan 14 02:25:16 2020,16.19,61.14,55.00
Tue Jan 14 02:30:29 2020,16.19,61.14,55.00
Tue Jan 14 02:35:44 2020,16.22,61.19,56.00
Tue Jan 14 02:46:11 2020,16.22,61.19,56.00
Tue Jan 14 02:51:25 2020,16.22,61.19,56.00
Tue Jan 14 02:56:39 2020,16.22,61.19,56.00
Tue Jan 14 03:17:35 2020,16.24,61.24,57.00
Tue Jan 14 03:33:17 2020,16.24,61.24,57.00
Tue Jan 14 03:38:31 2020,16.24,61.24,57.00
Tue Jan 14 03:43:45 2020,16.24,61.24,57.00
Tue Jan 14 03:48:59 2020,16.24,61.24,57.00
Tue Jan 14 03:54:12 2020,16.24,61.24,57.00
Tue Jan 14 03:59:26 2020,16.24,61.24,57.00
Tue Jan 14 04:04:40 2020,16.24,61.24,57.00
Tue Jan 14 04:09:54 2020,16.27,61.29,58.00
Tue Jan 14 04:15:08 2020,16.27,61.29,58.00
Tue Jan 14 04:20:22 2020,16.27,61.29,58.00
Tue Jan 14 04:25:36 2020,16.27,61.29,58.00
Tue Jan 14 04:30:50 2020,16.27,61.29,58.00
Tue Jan 14 04:36:04 2020,16.27,61.29,58.00
Tue Jan 14 04:41:19 2020,16.27,61.29,58.00
Tue Jan 14 04:46:32 2020,16.27,61.29,58.00
Tue Jan 14 04:51:46 2020,16.27,61.29,58.00
Tue Jan 14 04:57:00 2020,16.27,61.29,58.00
Tue Jan 14 05:02:14 2020,16.27,61.29,58.00
Tue Jan 14 05:07:28 2020,16.27,61.29,58.00
Tue Jan 14 05:12:42 2020,16.30,61.33,59.00
Tue Jan 14 05:17:56 2020,16.30,61.33,59.00
Tue Jan 14 05:23:10 2020,16.30,61.33,59.00
Tue Jan 14 05:28:24 2020,16.30,61.33,59.00
Tue Jan 14 05:33:38 2020,16.30,61.33,59.00
Tue Jan 14 05:38:52 2020,16.30,61.33,59.00
Tue Jan 14 05:44:13 2020,16.30,61.33,59.00
Tue Jan 14 06:10:26 2020,16.30,61.33,59.00
Tue Jan 14 06:15:40 2020,16.30,61.33,59.00
Tue Jan 14 06:20:54 2020,16.30,61.33,59.00
Tue Jan 14 06:26:08 2020,16.30,61.33,59.00
Tue Jan 14 06:31:22 2020,16.30,61.33,59.00
Tue Jan 14 06:36:36 2020,16.30,61.33,59.00
Tue Jan 14 06:41:50 2020,16.30,61.33,59.00
Tue Jan 14 06:47:04 2020,16.30,61.33,59.00
Tue Jan 14 06:52:18 2020,16.30,61.33,59.00
Tue Jan 14 06:57:32 2020,16.30,61.33,59.00
Tue Jan 14 07:02:46 2020,16.30,61.33,59.00
Tue Jan 14 07:08:01 2020,16.30,61.33,59.00
Tue Jan 14 07:13:15 2020,16.30,61.33,59.00
Tue Jan 14 07:18:30 2020,16.30,61.33,59.00
Tue Jan 14 07:23:44 2020,16.32,61.38,60.00
Tue Jan 14 07:28:58 2020,16.32,61.38,60.00
Tue Jan 14 07:34:12 2020,16.32,61.38,60.00
Tue Jan 14 07:39:26 2020,16.32,61.38,60.00
Tue Jan 14 07:44:40 2020,16.32,61.38,60.00
Tue Jan 14 07:49:54 2020,16.32,61.38,60.00
Tue Jan 14 07:55:09 2020,16.32,61.38,60.00
Tue Jan 14 08:00:23 2020,16.32,61.38,60.00
Tue Jan 14 08:05:37 2020,16.32,61.38,60.00
Tue Jan 14 08:10:51 2020,16.32,61.38,60.00
Tue Jan 14 08:16:05 2020,16.32,61.38,60.00
Tue Jan 14 08:47:30 2020,16.32,61.38,60.00
Tue Jan 14 08:52:44 2020,16.32,61.38,60.00
Tue Jan 14 08:57:57 2020,16.32,61.38,60.00
Tue Jan 14 09:03:11 2020,16.32,61.38,60.00
Tue Jan 14 09:08:25 2020,16.32,61.38,60.00
Tue Jan 14 09:13:39 2020,16.32,61.38,60.00
Tue Jan 14 09:18:53 2020,16.32,61.38,60.00
Tue Jan 14 09:24:07 2020,16.32,61.38,60.00
Tue Jan 14 09:29:21 2020,16.32,61.38,60.00
Tue Jan 14 09:34:35 2020,16.32,61.38,60.00
Tue Jan 14 09:39:50 2020,16.32,61.38,60.00
Tue Jan 14 09:45:04 2020,16.32,61.38,60.00
Tue Jan 14 09:50:18 2020,16.35,61.43,61.00
Tue Jan 14 09:55:32 2020,16.35,61.43,61.00
Tue Jan 14 10:00:46 2020,16.35,61.43,61.00
Tue Jan 14 10:16:28 2020,16.35,61.43,61.00
Tue Jan 14 10:21:42 2020,16.35,61.43,61.00
Tue Jan 14 10:26:56 2020,16.35,61.43,61.00
Tue Jan 14 10:32:12 2020,16.35,61.43,61.00
Tue Jan 14 10:37:26 2020,16.35,61.43,61.00
Tue Jan 14 10:42:40 2020,16.35,61.43,61.00
Tue Jan 14 10:47:55 2020,16.35,61.43,61.00
Tue Jan 14 10:53:10 2020,16.35,61.43,61.00
Tue Jan 14 10:58:24 2020,16.35,61.43,61.00
Tue Jan 14 11:03:38 2020,16.35,61.43,61.00
Tue Jan 14 11:08:52 2020,16.35,61.43,61.00
Tue Jan 14 11:14:06 2020,16.35,61.43,61.00
Tue Jan 14 11:19:20 2020,16.35,61.43,61.00
Tue Jan 14 11:24:34 2020,16.35,61.43,61.00
Tue Jan 14 11:29:48 2020,16.35,61.43,61.00
Tue Jan 14 11:50:46 2020,16.35,61.43,61.00
Tue Jan 14 11:55:59 2020,16.35,61.43,61.00
Tue Jan 14 12:01:13 2020,16.35,61.43,61.00
Tue Jan 14 12:06:27 2020,16.35,61.43,61.00
Tue Jan 14 12:11:41 2020,16.35,61.43,61.00
Tue Jan 14 12:16:55 2020,16.35,61.43,61.00
Tue Jan 14 12:22:09 2020,16.35,61.43,61.00
Tue Jan 14 12:27:23 2020,16.35,61.43,61.00
Tue Jan 14 12:32:37 2020,16.35,61.43,61.00
Tue Jan 14 12:37:51 2020,16.35,61.43,61.00
Tue Jan 14 12:43:07 2020,16.35,61.43,61.00
Tue Jan 14 12:48:21 2020,16.35,61.43,61.00
Tue Jan 14 12:53:35 2020,16.35,61.43,61.00
Tue Jan 14 12:58:49 2020,16.35,61.43,61.00
Tue Jan 14 13:04:03 2020,16.37,61.47,62.00
Tue Jan 14 13:09:18 2020,16.35,61.43,61.00
Tue Jan 14 13:14:32 2020,16.37,61.47,62.00
Tue Jan 14 13:19:46 2020,16.37,61.47,62.00
Tue Jan 14 13:45:56 2020,16.37,61.47,62.00
Tue Jan 14 13:51:10 2020,16.37,61.47,62.00
Tue Jan 14 13:56:25 2020,16.37,61.47,62.00
Tue Jan 14 14:01:39 2020,16.37,61.47,62.00
Tue Jan 14 14:06:53 2020,16.37,61.47,62.00
Tue Jan 14 14:12:07 2020,16.37,61.47,62.00
Tue Jan 14 14:17:22 2020,16.37,61.47,62.00
Tue Jan 14 14:22:36 2020,16.37,61.47,62.00
Tue Jan 14 14:27:50 2020,16.37,61.47,62.00
Tue Jan 14 14:33:04 2020,16.37,61.47,62.00
Tue Jan 14 14:38:18 2020,16.37,61.47,62.00
Tue Jan 14 14:43:32 2020,16.37,61.47,62.00
Tue Jan 14 14:48:46 2020,16.37,61.47,62.00
Tue Jan 14 14:59:15 2020,16.37,61.47,62.00
Tue Jan 14 15:04:29 2020,16.37,61.47,62.00
Tue Jan 14 15:09:43 2020,16.37,61.47,62.00
Tue Jan 14 15:30:39 2020,16.37,61.47,62.00
Tue Jan 14 15:35:52 2020,16.40,61.52,63.00
Tue Jan 14 15:41:07 2020,16.40,61.52,63.00
Tue Jan 14 15:46:21 2020,16.40,61.52,63.00
Tue Jan 14 15:51:35 2020,16.40,61.52,63.00
Tue Jan 14 15:56:49 2020,16.40,61.52,63.00
Tue Jan 14 16:02:03 2020,16.40,61.52,63.00
Tue Jan 14 16:07:17 2020,16.40,61.52,63.00
Tue Jan 14 16:12:31 2020,16.40,61.52,63.00
Tue Jan 14 16:17:45 2020,16.40,61.52,63.00
Tue Jan 14 16:22:59 2020,16.40,61.52,63.00
Tue Jan 14 16:28:14 2020,16.43,61.57,64.00
Tue Jan 14 16:33:28 2020,16.43,61.57,64.00
Tue Jan 14 16:38:42 2020,16.40,61.52,63.00
Tue Jan 14 16:43:56 2020,16.40,61.52,63.00
Tue Jan 14 16:49:10 2020,16.40,61.52,63.00
Tue Jan 14 16:54:25 2020,16.40,61.52,63.00
Tue Jan 14 16:59:39 2020,16.40,61.52,63.00
Tue Jan 14 17:04:53 2020,16.40,61.52,63.00
Tue Jan 14 17:10:07 2020,16.40,61.52,63.00
Tue Jan 14 17:15:21 2020,16.40,61.52,63.00
Tue Jan 14 17:20:35 2020,16.40,61.52,63.00
Tue Jan 14 17:36:17 2020,16.40,61.52,63.00
Tue Jan 14 17:52:00 2020,16.40,61.52,63.00
Tue Jan 14 17:57:14 2020,16.40,61.52,63.00
Tue Jan 14 18:02:28 2020,16.40,61.52,63.00
Tue Jan 14 18:07:43 2020,16.43,61.57,64.00
Tue Jan 14 18:12:57 2020,16.43,61.57,64.00
Tue Jan 14 18:18:11 2020,16.43,61.57,64.00
Tue Jan 14 18:23:26 2020,16.43,61.57,64.00
Tue Jan 14 18:28:40 2020,16.45,61.61,65.00
Tue Jan 14 18:33:54 2020,16.43,61.57,64.00
Tue Jan 14 18:39:09 2020,16.43,61.57,64.00
Tue Jan 14 18:44:23 2020,16.43,61.57,64.00
Tue Jan 14 18:49:38 2020,16.43,61.57,64.00
Tue Jan 14 18:54:52 2020,16.43,61.57,64.00
