Time,Celsius,Fahrenheit,Humidity
Thu Jan  2 21:14:34 2020,14.17,57.51,62.00
Thu Jan  2 21:19:42 2020,14.17,57.51,62.00
Thu Jan  2 21:24:50 2020,14.17,57.51,62.00
Thu Jan  2 21:29:58 2020,14.17,57.51,62.00
Thu Jan  2 21:35:06 2020,14.17,57.51,62.00
Thu Jan  2 21:40:15 2020,14.17,57.51,62.00
Thu Jan  2 21:45:23 2020,14.17,57.51,62.00
Thu Jan  2 21:50:31 2020,14.17,57.51,62.00
Thu Jan  2 21:55:39 2020,14.17,57.51,62.00
Thu Jan  2 22:00:47 2020,14.17,57.51,62.00
Thu Jan  2 22:05:55 2020,14.17,57.51,62.00
Thu Jan  2 22:11:03 2020,14.17,57.51,62.00
Thu Jan  2 22:41:51 2020,14.17,57.51,62.00
Thu Jan  2 22:47:00 2020,14.17,57.51,62.00
Thu Jan  2 22:52:08 2020,14.17,57.51,62.00
Thu Jan  2 22:57:16 2020,14.17,57.51,62.00
Thu Jan  2 23:02:24 2020,14.17,57.51,62.00
Thu Jan  2 23:07:32 2020,14.17,57.51,62.00
Thu Jan  2 23:12:40 2020,14.17,57.51,62.00
Thu Jan  2 23:17:48 2020,14.17,57.51,62.00
Thu Jan  2 23:22:56 2020,14.17,57.51,62.00
Thu Jan  2 23:28:05 2020,14.17,57.51,62.00
Thu Jan  2 23:33:13 2020,14.17,57.51,62.00
Thu Jan  2 23:38:21 2020,14.17,57.51,62.00
Thu Jan  2 23:43:29 2020,14.17,57.51,62.00
Thu Jan  2 23:48:38 2020,14.17,57.51,62.00
Thu Jan  2 23:53:46 2020,14.17,57.51,62.00
Thu Jan  2 23:58:54 2020,14.17,57.51,62.00
Fri Jan  3 00:19:26 2020,14.17,57.51,62.00
Fri Jan  3 00:24:35 2020,14.20,57.56,63.00
Fri Jan  3 00:29:43 2020,14.20,57.56,63.00
Fri Jan  3 00:34:51 2020,14.20,57.56,63.00
Fri Jan  3 00:39:59 2020,14.20,57.56,63.00
Fri Jan  3 00:45:08 2020,14.17,57.51,62.00
Fri Jan  3 00:50:16 2020,14.20,57.56,63.00
Fri Jan  3 00:55:24 2020,14.20,57.56,63.00
Fri Jan  3 01:00:32 2020,14.20,57.56,63.00
Fri Jan  3 01:05:40 2020,14.20,57.56,63.00
Fri Jan  3 01:10:49 2020,14.20,57.56,63.00
Fri Jan  3 01:15:57 2020,14.20,57.56,63.00
Fri Jan  3 01:21:05 2020,14.20,57.56,63.00
Fri Jan  3 01:46:46 2020,14.20,57.56,63.00
Fri Jan  3 01:57:02 2020,14.20,57.56,63.00
Fri Jan  3 02:02:11 2020,14.20,57.56,63.00
Fri Jan  3 02:07:19 2020,14.20,57.56,63.00
Fri Jan  3 02:12:27 2020,14.20,57.56,63.00
Fri Jan  3 02:17:37 2020,14.20,57.56,63.00
Fri Jan  3 02:22:46 2020,14.20,57.56,63.00
Fri Jan  3 02:27:53 2020,14.20,57.56,63.00
Fri Jan  3 02:33:02 2020,14.20,57.56,63.00
Fri Jan  3 02:38:10 2020,14.20,57.56,63.00
Fri Jan  3 02:43:18 2020,14.20,57.56,63.00
Fri Jan  3 02:48:26 2020,14.20,57.56,63.00
Fri Jan  3 02:53:34 2020,14.20,57.56,63.00
Fri Jan  3 02:58:43 2020,14.20,57.56,63.00
Fri Jan  3 03:03:54 2020,14.20,57.56,63.00
Fri Jan  3 03:09:02 2020,14.20,57.56,63.00
Fri Jan  3 03:14:10 2020,14.20,57.56,63.00
Fri Jan  3 03:19:19 2020,14.20,57.56,63.00
Fri Jan  3 03:24:27 2020,14.20,57.56,63.00
Fri Jan  3 03:29:35 2020,14.20,57.56,63.00
Fri Jan  3 03:34:43 2020,14.20,57.56,63.00
Fri Jan  3 03:39:51 2020,14.20,57.56,63.00
Fri Jan  3 03:45:00 2020,14.20,57.56,63.00
Fri Jan  3 03:50:08 2020,14.20,57.56,63.00
Fri Jan  3 03:55:16 2020,14.20,57.56,63.00
Fri Jan  3 04:20:57 2020,14.20,57.56,63.00
Fri Jan  3 04:26:05 2020,14.20,57.56,63.00
Fri Jan  3 04:31:13 2020,14.20,57.56,63.00
Fri Jan  3 04:36:21 2020,14.20,57.56,63.00
Fri Jan  3 04:41:29 2020,14.20,57.56,63.00
Fri Jan  3 04:46:37 2020,14.20,57.56,63.00
Fri Jan  3 04:56:54 2020,14.20,57.56,63.00
Fri Jan  3 05:02:02 2020,14.20,57.56,63.00
Fri Jan  3 05:07:10 2020,14.20,57.56,63.00
Fri Jan  3 05:12:18 2020,14.20,57.56,63.00
Fri Jan  3 05:17:26 2020,14.20,57.56,63.00
Fri Jan  3 05:22:35 2020,14.20,57.56,63.00
Fri Jan  3 05:27:43 2020,14.20,57.56,63.00
Fri Jan  3 05:32:51 2020,14.20,57.56,63.00
Fri Jan  3 05:37:59 2020,14.20,57.56,63.00
Fri Jan  3 05:53:24 2020,14.20,57.56,63.00
Fri Jan  3 06:03:40 2020,14.20,57.56,63.00
Fri Jan  3 06:08:49 2020,14.20,57.56,63.00
Fri Jan  3 06:13:57 2020,14.20,57.56,63.00
Fri Jan  3 06:19:05 2020,14.20,57.56,63.00
Fri Jan  3 06:24:13 2020,14.20,57.56,63.00
Fri Jan  3 06:29:21 2020,14.20,57.56,63.00
Fri Jan  3 06:34:29 2020,14.20,57.56,63.00
Fri Jan  3 06:39:37 2020,14.20,57.56,63.00
Fri Jan  3 06:44:45 2020,14.20,57.56,63.00
Fri Jan  3 06:49:53 2020,14.20,57.56,63.00
Fri Jan  3 06:55:02 2020,14.20,57.56,63.00
Fri Jan  3 07:00:10 2020,14.20,57.56,63.00
Fri Jan  3 07:05:19 2020,14.20,57.56,63.00
Fri Jan  3 07:10:27 2020,14.20,57.56,63.00
Fri Jan  3 07:15:35 2020,14.20,57.56,63.00
Fri Jan  3 07:20:43 2020,14.20,57.56,63.00
Fri Jan  3 07:25:51 2020,14.20,57.56,63.00
Fri Jan  3 07:41:16 2020,14.20,57.56,63.00
Fri Jan  3 07:46:24 2020,14.20,57.56,63.00
Fri Jan  3 07:51:32 2020,14.20,57.56,63.00
Fri Jan  3 07:56:42 2020,14.20,57.56,63.00
Fri Jan  3 08:01:52 2020,14.20,57.56,63.00
Fri Jan  3 08:07:01 2020,14.20,57.56,63.00
Fri Jan  3 08:12:09 2020,14.20,57.56,63.00
Fri Jan  3 08:17:17 2020,14.20,57.56,63.00
Fri Jan  3 08:22:25 2020,14.20,57.56,63.00
Fri Jan  3 08:27:34 2020,14.20,57.56,63.00
Fri Jan  3 08:32:42 2020,14.23,57.61,64.00
Fri Jan  3 08:37:50 2020,14.20,57.56,63.00
Fri Jan  3 08:42:58 2020,14.20,57.56,63.00
Fri Jan  3 08:53:15 2020,14.23,57.61,64.00
Fri Jan  3 08:58:23 2020,14.23,57.61,64.00
Fri Jan  3 09:03:31 2020,14.23,57.61,64.00
Fri Jan  3 09:08:40 2020,14.23,57.61,64.00
Fri Jan  3 09:13:48 2020,14.23,57.61,64.00
Fri Jan  3 09:18:56 2020,14.23,57.61,64.00
Fri Jan  3 09:24:04 2020,14.23,57.61,64.00
Fri Jan  3 09:29:13 2020,14.23,57.61,64.00
Fri Jan  3 09:34:21 2020,14.23,57.61,64.00
Fri Jan  3 09:39:30 2020,14.23,57.61,64.00
Fri Jan  3 09:44:38 2020,14.23,57.61,64.00
Fri Jan  3 09:49:46 2020,14.23,57.61,64.00
Fri Jan  3 09:54:54 2020,14.23,57.61,64.00
Fri Jan  3 10:10:19 2020,14.23,57.61,64.00
Fri Jan  3 10:15:28 2020,14.23,57.61,64.00
Fri Jan  3 10:20:36 2020,14.23,57.61,64.00
Fri Jan  3 10:25:44 2020,14.23,57.61,64.00
Fri Jan  3 10:30:53 2020,14.23,57.61,64.00
Fri Jan  3 10:36:01 2020,14.23,57.61,64.00
Fri Jan  3 10:41:10 2020,14.23,57.61,64.00
Fri Jan  3 10:46:18 2020,14.23,57.61,64.00
Fri Jan  3 10:51:26 2020,14.23,57.61,64.00
Fri Jan  3 10:56:35 2020,14.23,57.61,64.00
Fri Jan  3 11:01:43 2020,14.23,57.61,64.00
Fri Jan  3 11:06:51 2020,14.23,57.61,64.00
Fri Jan  3 11:12:00 2020,14.23,57.61,64.00
Fri Jan  3 11:17:08 2020,14.23,57.61,64.00
Fri Jan  3 11:47:57 2020,14.23,57.61,64.00
Fri Jan  3 11:53:06 2020,14.23,57.61,64.00
Fri Jan  3 11:58:14 2020,14.23,57.61,64.00
Fri Jan  3 12:03:23 2020,14.23,57.61,64.00
Fri Jan  3 12:08:31 2020,14.23,57.61,64.00
Fri Jan  3 12:13:39 2020,14.23,57.61,64.00
Fri Jan  3 12:18:48 2020,14.23,57.61,64.00
Fri Jan  3 12:23:56 2020,14.23,57.61,64.00
Fri Jan  3 12:29:04 2020,14.23,57.61,64.00
Fri Jan  3 12:34:12 2020,14.23,57.61,64.00
Fri Jan  3 12:39:21 2020,14.23,57.61,64.00
Fri Jan  3 12:44:29 2020,14.23,57.61,64.00
Fri Jan  3 12:49:37 2020,14.23,57.61,64.00
Fri Jan  3 12:54:46 2020,14.23,57.61,64.00
Fri Jan  3 12:59:54 2020,14.23,57.61,64.00
Fri Jan  3 13:05:03 2020,14.23,57.61,64.00
Fri Jan  3 13:20:28 2020,14.23,57.61,64.00
Fri Jan  3 13:25:36 2020,14.23,57.61,64.00
Fri Jan  3 13:30:44 2020,14.23,57.61,64.00
Fri Jan  3 13:35:53 2020,14.23,57.61,64.00
Fri Jan  3 13:41:02 2020,14.23,57.61,64.00
Fri Jan  3 13:46:11 2020,14.23,57.61,64.00
Fri Jan  3 13:51:19 2020,14.23,57.61,64.00
Fri Jan  3 13:56:27 2020,14.23,57.61,64.00
Fri Jan  3 14:01:36 2020,14.23,57.61,64.00
Fri Jan  3 14:06:44 2020,14.23,57.61,64.00
Fri Jan  3 14:11:52 2020,14.23,57.61,64.00
Fri Jan  3 14:17:01 2020,14.23,57.61,64.00
Fri Jan  3 14:22:09 2020,14.23,57.61,64.00
Fri Jan  3 14:27:18 2020,14.23,57.61,64.00
Fri Jan  3 14:37:34 2020,14.23,57.61,64.00
Fri Jan  3 14:53:00 2020,14.23,57.61,64.00
Fri Jan  3 15:08:24 2020,14.23,57.61,64.00
Fri Jan  3 15:13:33 2020,14.23,57.61,64.00
Fri Jan  3 15:18:41 2020,14.23,57.61,64.00
Fri Jan  3 15:23:50 2020,14.23,57.61,64.00
Fri Jan  3 15:28:58 2020,14.23,57.61,64.00
Fri Jan  3 15:34:06 2020,14.23,57.61,64.00
Fri Jan  3 15:39:15 2020,14.23,57.61,64.00
Fri Jan  3 15:44:23 2020,14.23,57.61,64.00
Fri Jan  3 15:49:31 2020,14.23,57.61,64.00
Fri Jan  3 15:54:40 2020,14.23,57.61,64.00
Fri Jan  3 15:59:48 2020,14.23,57.61,64.00
Fri Jan  3 16:04:57 2020,14.23,57.61,64.00
Fri Jan  3 16:15:14 2020,14.23,57.61,64.00
Fri Jan  3 16:20:22 2020,14.23,57.61,64.00
Fri Jan  3 16:25:31 2020,14.23,57.61,64.00
Fri Jan  3 16:30:39 2020,14.23,57.61,64.00
Fri Jan  3 16:35:48 2020,14.23,57.61,64.00
Fri Jan  3 16:40:56 2020,14.23,57.61,64.00
Fri Jan  3 16:46:04 2020,14.23,57.61,64.00
Fri Jan  3 16:51:12 2020,14.23,57.61,64.00
Fri Jan  3 16:56:21 2020,14.23,57.61,64.00
Fri Jan  3 17:52:52 2020,14.23,57.61,64.00
Fri Jan  3 17:58:01 2020,14.23,57.61,64.00
Fri Jan  3 18:03:09 2020,14.23,57.61,64.00
Fri Jan  3 18:08:18 2020,14.23,57.61,64.00
Fri Jan  3 18:13:26 2020,14.23,57.61,64.00
Fri Jan  3 18:18:34 2020,14.23,57.61,64.00
Fri Jan  3 18:23:43 2020,14.23,57.61,64.00
Fri Jan  3 18:28:52 2020,14.25,57.65,65.00
Fri Jan  3 18:34:01 2020,14.23,57.61,64.00
Fri Jan  3 18:39:09 2020,14.23,57.61,64.00
Fri Jan  3 18:44:18 2020,14.25,57.65,65.00
Fri Jan  3 18:49:26 2020,14.25,57.65,65.00
Fri Jan  3 18:54:35 2020,14.25,57.65,65.00
Fri Jan  3 18:59:44 2020,14.25,57.65,65.00
Fri Jan  3 19:04:52 2020,14.23,57.61,64.00
Fri Jan  3 19:10:01 2020,14.25,57.65,65.00
Fri Jan  3 19:15:10 2020,14.25,57.65,65.00
Fri Jan  3 19:20:18 2020,14.25,57.65,65.00
Fri Jan  3 19:25:27 2020,14.25,57.65,65.00
Fri Jan  3 19:30:35 2020,14.25,57.65,65.00
Fri Jan  3 19:35:44 2020,14.25,57.65,65.00
Fri Jan  3 19:40:53 2020,14.25,57.65,65.00
Fri Jan  3 19:46:02 2020,14.25,57.65,65.00
Fri Jan  3 19:51:11 2020,14.25,57.65,65.00
Fri Jan  3 19:56:20 2020,14.25,57.65,65.00
Fri Jan  3 20:01:29 2020,14.25,57.65,65.00
Fri Jan  3 20:06:38 2020,14.25,57.65,65.00
Fri Jan  3 20:11:46 2020,14.25,57.65,65.00
Fri Jan  3 20:22:03 2020,14.25,57.65,65.00
Fri Jan  3 20:32:20 2020,14.25,57.65,65.00
Fri Jan  3 20:52:54 2020,14.25,57.65,65.00
Fri Jan  3 20:58:02 2020,14.25,57.65,65.00
Fri Jan  3 21:03:11 2020,14.25,57.65,65.00
Fri Jan  3 21:08:19 2020,14.25,57.65,65.00
Fri Jan  3 21:13:28 2020,14.25,57.65,65.00
Fri Jan  3 21:18:36 2020,14.25,57.65,65.00
Fri Jan  3 21:23:45 2020,14.25,57.65,65.00
Fri Jan  3 21:28:53 2020,14.25,57.65,65.00
Fri Jan  3 21:34:02 2020,14.25,57.65,65.00
Fri Jan  3 21:39:11 2020,15.38,59.68,66.00
Fri Jan  3 21:44:20 2020,15.38,59.68,66.00
Fri Jan  3 21:49:28 2020,14.25,57.65,65.00
Fri Jan  3 21:54:37 2020,15.38,59.68,66.00
Fri Jan  3 21:59:45 2020,15.38,59.68,66.00
Fri Jan  3 22:04:54 2020,15.38,59.68,66.00
Fri Jan  3 22:10:02 2020,14.25,57.65,65.00
Fri Jan  3 22:15:11 2020,14.25,57.65,65.00
Fri Jan  3 22:20:20 2020,15.38,59.68,66.00
Fri Jan  3 22:25:28 2020,15.38,59.68,66.00
Fri Jan  3 22:30:37 2020,15.38,59.68,66.00
Fri Jan  3 22:35:45 2020,15.38,59.68,66.00
Fri Jan  3 22:40:54 2020,15.38,59.68,66.00
Fri Jan  3 22:46:02 2020,15.38,59.68,66.00
Fri Jan  3 22:51:11 2020,15.38,59.68,66.00
Fri Jan  3 22:56:19 2020,15.38,59.68,66.00
Fri Jan  3 23:01:28 2020,15.38,59.68,66.00
Fri Jan  3 23:06:37 2020,15.38,59.68,66.00
Fri Jan  3 23:11:45 2020,15.38,59.68,66.00
Fri Jan  3 23:16:54 2020,15.38,59.68,66.00
Fri Jan  3 23:22:03 2020,15.38,59.68,66.00
Fri Jan  3 23:27:11 2020,15.38,59.68,66.00
Fri Jan  3 23:32:20 2020,15.38,59.68,66.00
Fri Jan  3 23:37:29 2020,15.38,59.68,66.00
Fri Jan  3 23:42:38 2020,15.38,59.68,66.00
Fri Jan  3 23:47:46 2020,15.38,59.68,66.00
Sat Jan  4 00:03:12 2020,15.38,59.68,66.00
Sat Jan  4 00:08:20 2020,15.38,59.68,66.00
Sat Jan  4 00:28:56 2020,15.38,59.68,66.00
Sat Jan  4 00:39:13 2020,15.38,59.68,66.00
Sat Jan  4 00:49:30 2020,15.38,59.68,66.00
Sat Jan  4 00:54:38 2020,15.38,59.68,66.00
Sat Jan  4 00:59:47 2020,15.38,59.68,66.00
Sat Jan  4 01:04:56 2020,15.38,59.68,66.00
Sat Jan  4 01:10:04 2020,15.38,59.68,66.00
Sat Jan  4 01:15:13 2020,15.38,59.68,66.00
Sat Jan  4 01:20:22 2020,15.38,59.68,66.00
Sat Jan  4 01:25:30 2020,15.38,59.68,66.00
Sat Jan  4 01:30:39 2020,15.38,59.68,66.00
Sat Jan  4 01:35:48 2020,15.38,59.68,66.00
Sat Jan  4 01:40:56 2020,15.38,59.68,66.00
Sat Jan  4 01:46:05 2020,15.40,59.73,67.00
Sat Jan  4 01:51:14 2020,15.40,59.73,67.00
Sat Jan  4 01:56:23 2020,15.40,59.73,67.00
Sat Jan  4 02:01:32 2020,15.38,59.68,66.00
Sat Jan  4 02:06:40 2020,15.40,59.73,67.00
Sat Jan  4 02:11:49 2020,15.40,59.73,67.00
Sat Jan  4 02:16:58 2020,15.40,59.73,67.00
Sat Jan  4 02:22:07 2020,15.40,59.73,67.00
Sat Jan  4 02:27:15 2020,15.40,59.73,67.00
Sat Jan  4 02:32:24 2020,15.40,59.73,67.00
Sat Jan  4 02:58:08 2020,15.40,59.73,67.00
Sat Jan  4 03:03:17 2020,15.40,59.73,67.00
Sat Jan  4 03:08:25 2020,15.40,59.73,67.00
Sat Jan  4 03:13:34 2020,15.40,59.73,67.00
Sat Jan  4 03:18:42 2020,15.40,59.73,67.00
Sat Jan  4 03:23:51 2020,15.40,59.73,67.00
Sat Jan  4 03:29:00 2020,15.40,59.73,67.00
Sat Jan  4 03:34:08 2020,15.40,59.73,67.00
Sat Jan  4 03:39:17 2020,15.40,59.73,67.00
Sat Jan  4 03:44:26 2020,15.40,59.73,67.00
Sat Jan  4 03:49:35 2020,15.40,59.73,67.00
Sat Jan  4 03:54:43 2020,15.40,59.73,67.00
Sat Jan  4 03:59:52 2020,15.40,59.73,67.00
Sat Jan  4 04:05:01 2020,15.40,59.73,67.00
Sat Jan  4 04:10:10 2020,15.40,59.73,67.00
Sat Jan  4 04:20:27 2020,15.40,59.73,67.00
Sat Jan  4 04:41:01 2020,15.40,59.73,67.00
Sat Jan  4 04:46:10 2020,15.40,59.73,67.00
Sat Jan  4 04:51:18 2020,15.40,59.73,67.00
Sat Jan  4 04:56:27 2020,15.40,59.73,67.00
Sat Jan  4 05:01:36 2020,15.40,59.73,67.00
Sat Jan  4 05:06:44 2020,15.40,59.73,67.00
Sat Jan  4 05:17:02 2020,15.40,59.73,67.00
Sat Jan  4 05:22:10 2020,15.40,59.73,67.00
Sat Jan  4 05:27:19 2020,15.40,59.73,67.00
Sat Jan  4 05:32:27 2020,15.40,59.73,67.00
Sat Jan  4 05:53:02 2020,15.40,59.73,67.00
Sat Jan  4 05:58:10 2020,15.40,59.73,67.00
Sat Jan  4 06:03:19 2020,15.40,59.73,67.00
Sat Jan  4 06:08:28 2020,15.40,59.73,67.00
Sat Jan  4 06:13:37 2020,15.40,59.73,67.00
Sat Jan  4 06:18:45 2020,15.40,59.73,67.00
Sat Jan  4 06:23:54 2020,15.40,59.73,67.00
Sat Jan  4 06:29:03 2020,15.40,59.73,67.00
Sat Jan  4 06:34:12 2020,15.40,59.73,67.00
Sat Jan  4 06:39:21 2020,15.40,59.73,67.00
Sat Jan  4 06:44:30 2020,15.40,59.73,67.00
Sat Jan  4 07:05:05 2020,15.40,59.73,67.00
Sat Jan  4 07:10:13 2020,15.40,59.73,67.00
Sat Jan  4 07:15:22 2020,15.40,59.73,67.00
Sat Jan  4 07:20:31 2020,15.40,59.73,67.00
Sat Jan  4 07:25:40 2020,15.40,59.73,67.00
Sat Jan  4 07:30:49 2020,15.40,59.73,67.00
Sat Jan  4 07:35:58 2020,15.40,59.73,67.00
Sat Jan  4 07:41:07 2020,15.40,59.73,67.00
Sat Jan  4 07:46:15 2020,15.40,59.73,67.00
Sat Jan  4 07:56:33 2020,15.40,59.73,67.00
Sat Jan  4 08:01:42 2020,15.40,59.73,67.00
Sat Jan  4 08:06:50 2020,15.40,59.73,67.00
Sat Jan  4 08:27:25 2020,15.40,59.73,67.00
Sat Jan  4 08:32:34 2020,15.40,59.73,67.00
Sat Jan  4 08:37:43 2020,15.40,59.73,67.00
Sat Jan  4 08:42:52 2020,15.40,59.73,67.00
Sat Jan  4 08:48:00 2020,15.40,59.73,67.00
Sat Jan  4 08:53:09 2020,15.40,59.73,67.00
Sat Jan  4 08:58:19 2020,15.40,59.73,67.00
Sat Jan  4 09:03:28 2020,15.40,59.73,67.00
Sat Jan  4 09:08:37 2020,15.40,59.73,67.00
Sat Jan  4 09:13:45 2020,15.40,59.73,67.00
Sat Jan  4 09:18:54 2020,15.40,59.73,67.00
Sat Jan  4 09:24:03 2020,15.40,59.73,67.00
Sat Jan  4 09:29:12 2020,15.40,59.73,67.00
Sat Jan  4 09:34:21 2020,15.40,59.73,67.00
Sat Jan  4 09:39:30 2020,15.43,59.78,68.00
Sat Jan  4 09:44:38 2020,15.40,59.73,67.00
Sat Jan  4 09:49:47 2020,15.40,59.73,67.00
Sat Jan  4 09:54:56 2020,15.40,59.73,67.00
Sat Jan  4 10:00:05 2020,15.40,59.73,67.00
Sat Jan  4 10:05:13 2020,15.40,59.73,67.00
Sat Jan  4 10:20:40 2020,15.40,59.73,67.00
Sat Jan  4 10:30:57 2020,15.35,59.63,65.00
Sat Jan  4 10:36:06 2020,15.35,59.63,65.00
Sat Jan  4 10:41:15 2020,15.35,59.63,65.00
Sat Jan  4 10:46:24 2020,15.35,59.63,65.00
Sat Jan  4 10:51:33 2020,15.33,59.59,64.00
Sat Jan  4 10:56:42 2020,15.30,59.54,63.00
Sat Jan  4 11:01:50 2020,15.33,59.59,64.00
Sat Jan  4 11:06:59 2020,15.33,59.59,64.00
Sat Jan  4 11:12:08 2020,15.30,59.54,63.00
Sat Jan  4 11:17:17 2020,15.30,59.54,63.00
Sat Jan  4 11:22:26 2020,15.30,59.54,63.00
Sat Jan  4 11:27:35 2020,15.30,59.54,63.00
Sat Jan  4 11:32:44 2020,15.30,59.54,63.00
Sat Jan  4 11:37:53 2020,15.30,59.54,63.00
Sat Jan  4 11:43:02 2020,15.27,59.49,62.00
Sat Jan  4 11:48:10 2020,15.27,59.49,62.00
Sat Jan  4 11:53:19 2020,15.27,59.49,62.00
Sat Jan  4 11:58:28 2020,15.27,59.49,62.00
Sat Jan  4 12:03:37 2020,15.27,59.49,62.00
Sat Jan  4 12:08:46 2020,15.27,59.49,62.00
Sat Jan  4 12:19:04 2020,15.27,59.49,62.00
Sat Jan  4 12:24:13 2020,15.27,59.49,62.00
Sat Jan  4 12:29:22 2020,15.27,59.49,62.00
Sat Jan  4 12:34:30 2020,15.25,59.45,61.00
Sat Jan  4 12:39:39 2020,15.25,59.45,61.00
Sat Jan  4 12:44:48 2020,15.27,59.49,62.00
Sat Jan  4 12:49:57 2020,15.25,59.45,61.00
Sat Jan  4 12:55:06 2020,15.25,59.45,61.00
Sat Jan  4 13:00:15 2020,15.25,59.45,61.00
Sat Jan  4 13:05:24 2020,15.25,59.45,61.00
Sat Jan  4 13:10:33 2020,15.25,59.45,61.00
Sat Jan  4 13:51:43 2020,15.25,59.45,61.00
Sat Jan  4 13:56:52 2020,15.25,59.45,61.00
Sat Jan  4 14:02:01 2020,15.22,59.40,60.00
Sat Jan  4 14:07:10 2020,15.25,59.45,61.00
Sat Jan  4 14:12:19 2020,15.25,59.45,61.00
Sat Jan  4 14:17:28 2020,15.25,59.45,61.00
Sat Jan  4 14:22:37 2020,15.22,59.40,60.00
Sat Jan  4 14:27:46 2020,15.22,59.40,60.00
Sat Jan  4 14:32:55 2020,15.22,59.40,60.00
Sat Jan  4 14:38:04 2020,15.22,59.40,60.00
Sat Jan  4 14:43:13 2020,15.22,59.40,60.00
Sat Jan  4 14:48:22 2020,15.25,59.45,61.00
Sat Jan  4 14:58:41 2020,15.22,59.40,60.00
Sat Jan  4 15:03:50 2020,15.22,59.40,60.00
Sat Jan  4 15:08:59 2020,15.22,59.40,60.00
Sat Jan  4 15:14:08 2020,15.22,59.40,60.00
Sat Jan  4 15:19:17 2020,15.22,59.40,60.00
Sat Jan  4 15:50:10 2020,15.20,59.35,59.00
Sat Jan  4 15:55:19 2020,15.20,59.35,59.00
Sat Jan  4 16:00:27 2020,15.20,59.35,59.00
Sat Jan  4 16:05:37 2020,15.20,59.35,59.00
Sat Jan  4 16:10:46 2020,15.20,59.35,59.00
Sat Jan  4 16:15:55 2020,15.20,59.35,59.00
Sat Jan  4 16:21:04 2020,15.20,59.35,59.00
Sat Jan  4 16:26:13 2020,15.17,59.31,58.00
Sat Jan  4 16:31:21 2020,15.20,59.35,59.00
Sat Jan  4 16:36:30 2020,15.20,59.35,59.00
Sat Jan  4 16:41:39 2020,15.17,59.31,58.00
Sat Jan  4 16:46:48 2020,15.17,59.31,58.00
Sat Jan  4 16:51:57 2020,15.20,59.35,59.00
Sat Jan  4 16:57:06 2020,15.17,59.31,58.00
Sat Jan  4 17:02:15 2020,15.17,59.31,58.00
Sat Jan  4 17:07:24 2020,15.20,59.35,59.00
Sat Jan  4 17:12:33 2020,15.17,59.31,58.00
Sat Jan  4 17:17:42 2020,15.17,59.31,58.00
Sat Jan  4 17:22:51 2020,15.17,59.31,58.00
Sat Jan  4 17:28:00 2020,15.17,59.31,58.00
Sat Jan  4 17:33:09 2020,15.17,59.31,58.00
Sat Jan  4 17:59:02 2020,15.17,59.31,58.00
Sat Jan  4 18:04:11 2020,15.17,59.31,58.00
Sat Jan  4 18:09:20 2020,15.17,59.31,58.00
Sat Jan  4 18:14:29 2020,15.17,59.31,58.00
Sat Jan  4 18:19:38 2020,15.17,59.31,58.00
Sat Jan  4 18:24:47 2020,15.17,59.31,58.00
Sat Jan  4 18:29:56 2020,15.14,59.26,57.00
Sat Jan  4 18:35:05 2020,15.14,59.26,57.00
Sat Jan  4 18:40:14 2020,15.14,59.26,57.00
Sat Jan  4 18:45:23 2020,15.14,59.26,57.00
Sat Jan  4 18:50:32 2020,15.14,59.26,57.00
Sat Jan  4 18:55:41 2020,15.14,59.26,57.00
Sat Jan  4 19:00:50 2020,15.14,59.26,57.00
Sat Jan  4 19:05:59 2020,15.14,59.26,57.00
Sat Jan  4 19:11:08 2020,15.14,59.26,57.00
Sat Jan  4 19:16:17 2020,15.14,59.26,57.00
Sat Jan  4 19:21:27 2020,15.14,59.26,57.00
Sat Jan  4 19:26:36 2020,15.14,59.26,57.00
Sat Jan  4 19:31:45 2020,15.14,59.26,57.00
Sat Jan  4 19:36:54 2020,15.14,59.26,57.00
Sat Jan  4 19:42:03 2020,15.12,59.21,56.00
Sat Jan  4 19:47:14 2020,15.14,59.26,57.00
Sat Jan  4 19:52:23 2020,15.14,59.26,57.00
Sat Jan  4 19:57:32 2020,15.12,59.21,56.00
Sat Jan  4 20:02:41 2020,15.12,59.21,56.00
Sat Jan  4 20:07:50 2020,15.14,59.26,57.00
Sat Jan  4 20:12:59 2020,15.12,59.21,56.00
Sat Jan  4 20:18:08 2020,15.12,59.21,56.00
Sat Jan  4 20:23:17 2020,15.14,59.26,57.00
Sat Jan  4 20:28:26 2020,15.12,59.21,56.00
Sat Jan  4 20:33:35 2020,15.12,59.21,56.00
Sat Jan  4 20:38:44 2020,15.12,59.21,56.00
Sat Jan  4 20:43:53 2020,15.12,59.21,56.00
Sat Jan  4 20:49:02 2020,15.12,59.21,56.00
Sat Jan  4 20:54:11 2020,15.12,59.21,56.00
Sat Jan  4 20:59:20 2020,15.12,59.21,56.00
Sat Jan  4 21:04:29 2020,15.12,59.21,56.00
Sat Jan  4 21:09:38 2020,15.12,59.21,56.00
Sat Jan  4 21:14:48 2020,15.12,59.21,56.00
Sat Jan  4 21:19:57 2020,15.12,59.21,56.00
Sat Jan  4 21:25:06 2020,15.12,59.21,56.00
Sat Jan  4 21:30:15 2020,15.12,59.21,56.00
Sat Jan  4 21:35:24 2020,15.12,59.21,56.00
Sat Jan  4 21:40:33 2020,15.09,59.17,55.00
