Time,Celsius,Fahrenheit,Humidity
Sun Jan  5 18:43:44 2020,13.89,57.00,51.00
Sun Jan  5 18:48:53 2020,13.86,56.95,50.00
Sun Jan  5 18:54:02 2020,13.86,56.95,50.00
Sun Jan  5 18:59:12 2020,13.89,57.00,51.00
Sun Jan  5 19:04:21 2020,13.86,56.95,50.00
Sun Jan  5 19:09:31 2020,13.86,56.95,50.00
Sun Jan  5 19:14:40 2020,13.89,57.00,51.00
Sun Jan  5 19:19:50 2020,13.86,56.95,50.00
Sun Jan  5 19:24:59 2020,13.86,56.95,50.00
Sun Jan  5 19:50:46 2020,13.86,56.95,50.00
Sun Jan  5 20:01:05 2020,13.89,57.00,51.00
Sun Jan  5 20:06:14 2020,13.86,56.95,50.00
Sun Jan  5 20:11:24 2020,13.86,56.95,50.00
Sun Jan  5 20:16:33 2020,13.89,57.00,51.00
Sun Jan  5 20:21:43 2020,13.86,56.95,50.00
Sun Jan  5 20:26:52 2020,13.86,56.95,50.00
Sun Jan  5 20:32:02 2020,13.86,56.95,50.00
Sun Jan  5 20:37:12 2020,13.86,56.95,50.00
Sun Jan  5 20:42:21 2020,13.86,56.95,50.00
Sun Jan  5 20:47:31 2020,13.86,56.95,50.00
Sun Jan  5 20:52:41 2020,13.86,56.95,50.00
Sun Jan  5 20:57:50 2020,13.86,56.95,50.00
Sun Jan  5 21:08:09 2020,13.86,56.95,50.00
Sun Jan  5 21:13:19 2020,13.86,56.95,50.00
Sun Jan  5 21:23:38 2020,13.86,56.95,50.00
Sun Jan  5 21:28:48 2020,13.86,56.95,50.00
Sun Jan  5 21:33:57 2020,13.86,56.95,50.00
Sun Jan  5 21:39:06 2020,13.86,56.95,50.00
Sun Jan  5 21:44:16 2020,13.86,56.95,50.00
Sun Jan  5 21:49:26 2020,13.86,56.95,50.00
Sun Jan  5 21:54:35 2020,13.86,56.95,50.00
Sun Jan  5 21:59:45 2020,13.86,56.95,50.00
Sun Jan  5 22:04:55 2020,13.86,56.95,50.00
Sun Jan  5 22:10:04 2020,13.86,56.95,50.00
Sun Jan  5 22:20:23 2020,13.83,56.90,49.00
Sun Jan  5 22:25:33 2020,13.86,56.95,50.00
Sun Jan  5 22:30:43 2020,13.86,56.95,50.00
Sun Jan  5 22:35:52 2020,13.83,56.90,49.00
Sun Jan  5 22:51:20 2020,13.83,56.90,49.00
Sun Jan  5 23:06:49 2020,13.83,56.90,49.00
Sun Jan  5 23:11:58 2020,13.86,56.95,50.00
Sun Jan  5 23:17:08 2020,13.86,56.95,50.00
Sun Jan  5 23:22:17 2020,13.83,56.90,49.00
Sun Jan  5 23:27:27 2020,13.86,56.95,50.00
Sun Jan  5 23:32:36 2020,13.86,56.95,50.00
Sun Jan  5 23:37:46 2020,13.83,56.90,49.00
Sun Jan  5 23:42:55 2020,13.86,56.95,50.00
Sun Jan  5 23:48:05 2020,13.86,56.95,50.00
Sun Jan  5 23:58:24 2020,13.86,56.95,50.00
Mon Jan  6 00:03:34 2020,13.86,56.95,50.00
Mon Jan  6 00:08:43 2020,13.83,56.90,49.00
Mon Jan  6 00:13:53 2020,13.86,56.95,50.00
Mon Jan  6 00:19:03 2020,13.86,56.95,50.00
Mon Jan  6 00:24:13 2020,13.83,56.90,49.00
Mon Jan  6 00:29:22 2020,13.83,56.90,49.00
Mon Jan  6 00:34:32 2020,13.86,56.95,50.00
Mon Jan  6 00:39:41 2020,13.83,56.90,49.00
Mon Jan  6 00:44:51 2020,13.83,56.90,49.00
Mon Jan  6 00:50:01 2020,13.86,56.95,50.00
Mon Jan  6 00:55:11 2020,13.83,56.90,49.00
Mon Jan  6 01:00:21 2020,13.86,56.95,50.00
Mon Jan  6 01:05:31 2020,13.86,56.95,50.00
Mon Jan  6 01:26:09 2020,13.83,56.90,49.00
Mon Jan  6 01:36:28 2020,13.86,56.95,50.00
Mon Jan  6 01:41:38 2020,13.83,56.90,49.00
Mon Jan  6 01:46:47 2020,13.83,56.90,49.00
Mon Jan  6 01:51:57 2020,13.83,56.90,49.00
Mon Jan  6 01:57:06 2020,13.83,56.90,49.00
Mon Jan  6 02:02:16 2020,13.86,56.95,50.00
Mon Jan  6 02:07:25 2020,13.83,56.90,49.00
Mon Jan  6 02:12:35 2020,13.83,56.90,49.00
Mon Jan  6 02:17:45 2020,13.86,56.95,50.00
Mon Jan  6 02:22:54 2020,13.83,56.90,49.00
Mon Jan  6 02:28:04 2020,13.83,56.90,49.00
Mon Jan  6 02:33:13 2020,13.86,56.95,50.00
Mon Jan  6 02:38:23 2020,13.83,56.90,49.00
Mon Jan  6 02:43:33 2020,13.83,56.90,49.00
Mon Jan  6 02:48:43 2020,13.86,56.95,50.00
Mon Jan  6 02:53:52 2020,13.83,56.90,49.00
Mon Jan  6 02:59:02 2020,13.83,56.90,49.00
Mon Jan  6 03:04:12 2020,13.83,56.90,49.00
Mon Jan  6 03:09:22 2020,13.83,56.90,49.00
Mon Jan  6 03:14:32 2020,13.83,56.90,49.00
Mon Jan  6 03:19:41 2020,13.83,56.90,49.00
Mon Jan  6 03:24:51 2020,13.83,56.90,49.00
Mon Jan  6 03:30:01 2020,13.83,56.90,49.00
Mon Jan  6 03:35:11 2020,13.83,56.90,49.00
Mon Jan  6 03:40:20 2020,13.83,56.90,49.00
Mon Jan  6 03:50:39 2020,13.83,56.90,49.00
Mon Jan  6 04:06:09 2020,13.83,56.90,49.00
Mon Jan  6 04:11:18 2020,13.83,56.90,49.00
Mon Jan  6 04:16:28 2020,13.86,56.95,50.00
Mon Jan  6 04:21:38 2020,13.83,56.90,49.00
Mon Jan  6 04:26:48 2020,13.83,56.90,49.00
Mon Jan  6 04:31:57 2020,13.83,56.90,49.00
Mon Jan  6 04:37:07 2020,13.83,56.90,49.00
Mon Jan  6 04:42:17 2020,13.83,56.90,49.00
Mon Jan  6 04:47:26 2020,13.83,56.90,49.00
Mon Jan  6 04:52:36 2020,13.83,56.90,49.00
Mon Jan  6 04:57:46 2020,13.86,56.95,50.00
Mon Jan  6 05:02:55 2020,13.83,56.90,49.00
Mon Jan  6 05:08:05 2020,13.83,56.90,49.00
Mon Jan  6 05:13:15 2020,13.86,56.95,50.00
Mon Jan  6 05:18:24 2020,13.83,56.90,49.00
Mon Jan  6 05:23:34 2020,13.83,56.90,49.00
Mon Jan  6 05:28:44 2020,13.83,56.90,49.00
Mon Jan  6 05:49:22 2020,13.83,56.90,49.00
Mon Jan  6 05:54:32 2020,13.86,56.95,50.00
Mon Jan  6 05:59:42 2020,13.83,56.90,49.00
Mon Jan  6 06:04:52 2020,13.83,56.90,49.00
Mon Jan  6 06:10:01 2020,13.86,56.95,50.00
Mon Jan  6 06:15:11 2020,13.83,56.90,49.00
Mon Jan  6 06:20:21 2020,13.83,56.90,49.00
Mon Jan  6 06:25:31 2020,13.83,56.90,49.00
Mon Jan  6 06:30:40 2020,13.83,56.90,49.00
Mon Jan  6 06:35:50 2020,13.83,56.90,49.00
Mon Jan  6 06:41:00 2020,13.83,56.90,49.00
Mon Jan  6 06:46:10 2020,13.83,56.90,49.00
Mon Jan  6 06:51:20 2020,13.86,56.95,50.00
Mon Jan  6 06:56:30 2020,13.83,56.90,49.00
Mon Jan  6 07:01:40 2020,13.83,56.90,49.00
Mon Jan  6 07:06:49 2020,13.83,56.90,49.00
Mon Jan  6 07:11:59 2020,13.83,56.90,49.00
Mon Jan  6 07:17:09 2020,13.83,56.90,49.00
Mon Jan  6 07:22:18 2020,13.83,56.90,49.00
Mon Jan  6 07:32:38 2020,13.83,56.90,49.00
Mon Jan  6 07:42:58 2020,13.83,56.90,49.00
Mon Jan  6 07:48:08 2020,13.86,56.95,50.00
Mon Jan  6 08:03:37 2020,13.83,56.90,49.00
Mon Jan  6 08:08:47 2020,13.83,56.90,49.00
Mon Jan  6 08:13:57 2020,13.83,56.90,49.00
Mon Jan  6 08:19:06 2020,13.83,56.90,49.00
Mon Jan  6 08:24:16 2020,13.83,56.90,49.00
Mon Jan  6 08:29:26 2020,13.86,56.95,50.00
Mon Jan  6 08:34:36 2020,13.83,56.90,49.00
Mon Jan  6 08:39:45 2020,13.83,56.90,49.00
Mon Jan  6 08:44:55 2020,13.83,56.90,49.00
Mon Jan  6 08:50:05 2020,13.83,56.90,49.00
Mon Jan  6 08:55:15 2020,13.83,56.90,49.00
Mon Jan  6 09:00:25 2020,13.83,56.90,49.00
Mon Jan  6 09:05:35 2020,13.83,56.90,49.00
Mon Jan  6 09:10:45 2020,13.83,56.90,49.00
Mon Jan  6 09:15:55 2020,13.83,56.90,49.00
Mon Jan  6 09:21:05 2020,13.83,56.90,49.00
Mon Jan  6 09:26:15 2020,13.83,56.90,49.00
Mon Jan  6 09:31:24 2020,13.83,56.90,49.00
Mon Jan  6 09:36:34 2020,13.83,56.90,49.00
Mon Jan  6 09:41:44 2020,13.83,56.90,49.00
Mon Jan  6 09:46:54 2020,13.83,56.90,49.00
Mon Jan  6 09:52:04 2020,13.83,56.90,49.00
Mon Jan  6 09:57:13 2020,13.83,56.90,49.00
Mon Jan  6 10:02:23 2020,13.83,56.90,49.00
Mon Jan  6 10:12:43 2020,13.83,56.90,49.00
Mon Jan  6 10:17:53 2020,13.83,56.90,49.00
Mon Jan  6 10:38:33 2020,13.83,56.90,49.00
Mon Jan  6 10:43:42 2020,13.81,56.86,48.00
Mon Jan  6 10:48:52 2020,13.83,56.90,49.00
Mon Jan  6 10:54:02 2020,13.83,56.90,49.00
Mon Jan  6 10:59:12 2020,13.83,56.90,49.00
Mon Jan  6 11:04:22 2020,13.83,56.90,49.00
Mon Jan  6 11:09:32 2020,13.83,56.90,49.00
Mon Jan  6 11:14:42 2020,13.83,56.90,49.00
Mon Jan  6 11:19:52 2020,13.83,56.90,49.00
Mon Jan  6 11:25:02 2020,13.86,56.95,50.00
Mon Jan  6 11:30:12 2020,13.86,56.95,50.00
Mon Jan  6 11:35:22 2020,13.83,56.90,49.00
Mon Jan  6 11:45:42 2020,13.86,56.95,50.00
Mon Jan  6 11:50:51 2020,13.86,56.95,50.00
Mon Jan  6 11:56:01 2020,13.83,56.90,49.00
Mon Jan  6 12:01:11 2020,13.86,56.95,50.00
Mon Jan  6 12:06:21 2020,13.83,56.90,49.00
Mon Jan  6 12:11:31 2020,13.83,56.90,49.00
Mon Jan  6 12:16:42 2020,13.86,56.95,50.00
Mon Jan  6 12:21:52 2020,13.83,56.90,49.00
Mon Jan  6 12:27:02 2020,13.83,56.90,49.00
Mon Jan  6 12:32:12 2020,13.86,56.95,50.00
Mon Jan  6 12:37:22 2020,13.83,56.90,49.00
Mon Jan  6 12:42:32 2020,13.83,56.90,49.00
Mon Jan  6 12:47:42 2020,13.86,56.95,50.00
Mon Jan  6 12:52:52 2020,13.83,56.90,49.00
Mon Jan  6 13:03:12 2020,13.86,56.95,50.00
Mon Jan  6 13:08:22 2020,13.83,56.90,49.00
Mon Jan  6 13:13:32 2020,13.83,56.90,49.00
Mon Jan  6 13:18:42 2020,13.83,56.90,49.00
Mon Jan  6 13:23:52 2020,13.86,56.95,50.00
Mon Jan  6 13:29:02 2020,13.83,56.90,49.00
Mon Jan  6 13:34:12 2020,13.86,56.95,50.00
Mon Jan  6 13:39:23 2020,13.83,56.90,49.00
Mon Jan  6 13:44:33 2020,13.83,56.90,49.00
Mon Jan  6 13:49:43 2020,13.86,56.95,50.00
Mon Jan  6 13:54:53 2020,13.86,56.95,50.00
Mon Jan  6 14:00:03 2020,13.83,56.90,49.00
Mon Jan  6 14:05:13 2020,13.86,56.95,50.00
Mon Jan  6 14:10:23 2020,13.83,56.90,49.00
Mon Jan  6 14:15:33 2020,13.83,56.90,49.00
Mon Jan  6 14:20:43 2020,13.86,56.95,50.00
Mon Jan  6 14:25:53 2020,13.86,56.95,50.00
Mon Jan  6 14:31:03 2020,13.83,56.90,49.00
Mon Jan  6 14:36:13 2020,13.86,56.95,50.00
Mon Jan  6 14:41:23 2020,13.86,56.95,50.00
Mon Jan  6 14:46:33 2020,13.86,56.95,50.00
Mon Jan  6 14:51:43 2020,13.86,56.95,50.00
Mon Jan  6 15:17:33 2020,13.83,56.90,49.00
Mon Jan  6 15:27:53 2020,13.83,56.90,49.00
Mon Jan  6 15:33:04 2020,13.86,56.95,50.00
Mon Jan  6 15:38:14 2020,14.96,58.93,50.00
Mon Jan  6 15:43:25 2020,13.86,56.95,50.00
Mon Jan  6 15:48:34 2020,13.86,56.95,50.00
Mon Jan  6 15:53:45 2020,13.83,56.90,49.00
Mon Jan  6 15:58:55 2020,14.38,57.89,70.00
Mon Jan  6 16:04:05 2020,13.86,56.95,50.00
Mon Jan  6 16:09:15 2020,14.99,58.98,51.00
Mon Jan  6 16:14:25 2020,14.99,58.98,51.00
Mon Jan  6 16:19:35 2020,14.99,58.98,51.00
Mon Jan  6 16:24:45 2020,14.96,58.93,50.00
Mon Jan  6 16:29:56 2020,14.96,58.93,50.00
Mon Jan  6 16:35:07 2020,14.99,58.98,51.00
Mon Jan  6 16:40:17 2020,14.96,58.93,50.00
Mon Jan  6 16:50:38 2020,14.96,58.93,50.00
Mon Jan  6 16:55:48 2020,14.99,58.98,51.00
Mon Jan  6 17:00:58 2020,14.96,58.93,50.00
Mon Jan  6 17:11:18 2020,14.96,58.93,50.00
Mon Jan  6 17:21:38 2020,14.96,58.93,50.00
Mon Jan  6 17:31:58 2020,14.96,58.93,50.00
Mon Jan  6 17:37:08 2020,14.96,58.93,50.00
Mon Jan  6 17:42:17 2020,14.99,58.98,51.00
Mon Jan  6 17:47:28 2020,14.96,58.93,50.00
Mon Jan  6 17:52:38 2020,14.96,58.93,50.00
Mon Jan  6 17:57:48 2020,14.96,58.93,50.00
Mon Jan  6 18:02:58 2020,14.96,58.93,50.00
Mon Jan  6 18:08:08 2020,14.96,58.93,50.00
Mon Jan  6 18:13:18 2020,14.96,58.93,50.00
Mon Jan  6 18:18:28 2020,14.99,58.98,51.00
Mon Jan  6 18:23:38 2020,14.96,58.93,50.00
Mon Jan  6 18:28:48 2020,14.96,58.93,50.00
Mon Jan  6 18:33:58 2020,14.96,58.93,50.00
Mon Jan  6 18:39:08 2020,14.99,58.98,51.00
Mon Jan  6 18:44:19 2020,14.96,58.93,50.00
Mon Jan  6 18:49:29 2020,14.96,58.93,50.00
Mon Jan  6 18:54:39 2020,14.99,58.98,51.00
Mon Jan  6 18:59:49 2020,14.99,58.98,51.00
Mon Jan  6 19:10:09 2020,14.96,58.93,50.00
Mon Jan  6 19:15:19 2020,14.99,58.98,51.00
Mon Jan  6 19:20:29 2020,14.96,58.93,50.00
Mon Jan  6 19:25:39 2020,14.96,58.93,50.00
Mon Jan  6 19:30:49 2020,14.99,58.98,51.00
Mon Jan  6 19:35:59 2020,14.99,58.98,51.00
Mon Jan  6 19:41:09 2020,14.99,58.98,51.00
Mon Jan  6 19:46:19 2020,14.96,58.93,50.00
Mon Jan  6 19:51:29 2020,14.99,58.98,51.00
Mon Jan  6 19:56:39 2020,14.96,58.93,50.00
Mon Jan  6 20:01:48 2020,14.96,58.93,50.00
Mon Jan  6 20:06:59 2020,14.96,58.93,50.00
Mon Jan  6 20:12:09 2020,14.96,58.93,50.00
Mon Jan  6 20:17:19 2020,14.96,58.93,50.00
Mon Jan  6 20:22:29 2020,14.96,58.93,50.00
Mon Jan  6 20:27:40 2020,14.99,58.98,51.00
Mon Jan  6 20:32:50 2020,14.99,58.98,51.00
Mon Jan  6 20:38:00 2020,14.96,58.93,50.00
Mon Jan  6 20:43:10 2020,14.99,58.98,51.00
Mon Jan  6 20:48:20 2020,14.99,58.98,51.00
Mon Jan  6 20:53:30 2020,14.96,58.93,50.00
Mon Jan  6 20:58:40 2020,14.96,58.93,50.00
Mon Jan  6 21:19:20 2020,14.99,58.98,51.00
Mon Jan  6 21:29:40 2020,14.99,58.98,51.00
Mon Jan  6 21:34:51 2020,14.96,58.93,50.00
Mon Jan  6 21:40:01 2020,14.99,58.98,51.00
Mon Jan  6 21:45:11 2020,14.99,58.98,51.00
Mon Jan  6 21:50:21 2020,14.96,58.93,50.00
Mon Jan  6 21:55:32 2020,14.99,58.98,51.00
Mon Jan  6 22:00:42 2020,14.99,58.98,51.00
Mon Jan  6 22:05:52 2020,14.96,58.93,50.00
Mon Jan  6 22:11:02 2020,14.96,58.93,50.00
Mon Jan  6 22:16:13 2020,14.99,58.98,51.00
Mon Jan  6 22:21:23 2020,14.96,58.93,50.00
Mon Jan  6 22:26:33 2020,14.96,58.93,50.00
Mon Jan  6 22:31:43 2020,14.96,58.93,50.00
Mon Jan  6 22:36:53 2020,14.96,58.93,50.00
Mon Jan  6 22:42:03 2020,14.96,58.93,50.00
Mon Jan  6 22:47:13 2020,14.96,58.93,50.00
Mon Jan  6 22:57:34 2020,14.96,58.93,50.00
Mon Jan  6 23:18:14 2020,14.96,58.93,50.00
Mon Jan  6 23:23:24 2020,14.96,58.93,50.00
Mon Jan  6 23:28:35 2020,14.96,58.93,50.00
Mon Jan  6 23:33:45 2020,14.96,58.93,50.00
Mon Jan  6 23:38:55 2020,14.96,58.93,50.00
Mon Jan  6 23:44:05 2020,14.99,58.98,51.00
Mon Jan  6 23:49:16 2020,14.96,58.93,50.00
Mon Jan  6 23:54:26 2020,14.96,58.93,50.00
Mon Jan  6 23:59:36 2020,14.96,58.93,50.00
Tue Jan  7 00:04:47 2020,14.96,58.93,50.00
Tue Jan  7 00:09:57 2020,14.96,58.93,50.00
Tue Jan  7 00:15:08 2020,14.96,58.93,50.00
Tue Jan  7 00:35:48 2020,14.96,58.93,50.00
Tue Jan  7 00:40:58 2020,14.96,58.93,50.00
Tue Jan  7 00:46:09 2020,14.96,58.93,50.00
Tue Jan  7 00:51:19 2020,14.96,58.93,50.00
Tue Jan  7 00:56:29 2020,14.99,58.98,51.00
Tue Jan  7 01:01:39 2020,14.96,58.93,50.00
Tue Jan  7 01:06:49 2020,14.96,58.93,50.00
Tue Jan  7 01:11:59 2020,14.96,58.93,50.00
Tue Jan  7 01:17:10 2020,14.96,58.93,50.00
Tue Jan  7 01:22:20 2020,14.96,58.93,50.00
Tue Jan  7 01:27:30 2020,14.96,58.93,50.00
Tue Jan  7 01:48:11 2020,14.96,58.93,50.00
Tue Jan  7 01:53:21 2020,14.96,58.93,50.00
Tue Jan  7 01:58:31 2020,14.96,58.93,50.00
Tue Jan  7 02:03:41 2020,14.96,58.93,50.00
Tue Jan  7 02:08:51 2020,14.96,58.93,50.00
Tue Jan  7 02:14:02 2020,14.96,58.93,50.00
Tue Jan  7 02:19:12 2020,14.96,58.93,50.00
Tue Jan  7 02:24:22 2020,14.96,58.93,50.00
Tue Jan  7 02:29:33 2020,14.96,58.93,50.00
Tue Jan  7 02:34:43 2020,14.96,58.93,50.00
Tue Jan  7 02:39:53 2020,14.96,58.93,50.00
Tue Jan  7 02:45:04 2020,14.96,58.93,50.00
Tue Jan  7 02:50:15 2020,14.96,58.93,50.00
Tue Jan  7 02:55:25 2020,14.96,58.93,50.00
Tue Jan  7 03:00:35 2020,14.96,58.93,50.00
Tue Jan  7 03:10:52 2020,14.96,58.93,50.00
Tue Jan  7 03:16:02 2020,14.96,58.93,50.00
Tue Jan  7 03:21:13 2020,14.96,58.93,50.00
Tue Jan  7 03:26:23 2020,14.96,58.93,50.00
Tue Jan  7 03:31:33 2020,14.96,58.93,50.00
Tue Jan  7 03:36:44 2020,14.96,58.93,50.00
Tue Jan  7 03:41:54 2020,14.96,58.93,50.00
Tue Jan  7 03:47:05 2020,14.96,58.93,50.00
Tue Jan  7 03:52:15 2020,14.96,58.93,50.00
Tue Jan  7 03:57:25 2020,14.96,58.93,50.00
Tue Jan  7 04:02:36 2020,14.96,58.93,50.00
Tue Jan  7 04:07:46 2020,14.96,58.93,50.00
Tue Jan  7 04:12:56 2020,14.96,58.93,50.00
Tue Jan  7 04:18:07 2020,14.96,58.93,50.00
Tue Jan  7 04:23:24 2020,14.96,58.93,50.00
Tue Jan  7 04:28:34 2020,14.96,58.93,50.00
Tue Jan  7 04:33:44 2020,14.96,58.93,50.00
Tue Jan  7 04:38:55 2020,14.96,58.93,50.00
Tue Jan  7 04:44:05 2020,14.96,58.93,50.00
Tue Jan  7 05:04:46 2020,14.96,58.93,50.00
Tue Jan  7 05:09:56 2020,14.96,58.93,50.00
Tue Jan  7 05:15:07 2020,14.96,58.93,50.00
Tue Jan  7 05:20:17 2020,14.96,58.93,50.00
Tue Jan  7 05:25:28 2020,14.96,58.93,50.00
Tue Jan  7 05:30:38 2020,14.96,58.93,50.00
Tue Jan  7 05:35:49 2020,14.96,58.93,50.00
Tue Jan  7 05:40:59 2020,14.96,58.93,50.00
Tue Jan  7 05:46:11 2020,14.96,58.93,50.00
Tue Jan  7 05:51:22 2020,14.96,58.93,50.00
Tue Jan  7 05:56:33 2020,14.96,58.93,50.00
Tue Jan  7 06:01:44 2020,14.96,58.93,50.00
Tue Jan  7 06:06:54 2020,14.96,58.93,50.00
Tue Jan  7 06:12:05 2020,14.96,58.93,50.00
Tue Jan  7 06:22:25 2020,14.96,58.93,50.00
Tue Jan  7 06:27:36 2020,14.96,58.93,50.00
Tue Jan  7 06:32:46 2020,14.96,58.93,50.00
Tue Jan  7 06:37:57 2020,14.96,58.93,50.00
Tue Jan  7 06:43:07 2020,14.96,58.93,50.00
Tue Jan  7 06:48:17 2020,14.96,58.93,50.00
Tue Jan  7 06:53:28 2020,14.96,58.93,50.00
Tue Jan  7 06:58:38 2020,14.96,58.93,50.00
Tue Jan  7 07:03:48 2020,14.96,58.93,50.00
Tue Jan  7 07:08:59 2020,14.99,58.98,51.00
Tue Jan  7 07:14:10 2020,14.96,58.93,50.00
Tue Jan  7 07:19:20 2020,14.96,58.93,50.00
Tue Jan  7 07:34:52 2020,14.96,58.93,50.00
Tue Jan  7 08:00:45 2020,14.96,58.93,50.00
Tue Jan  7 08:05:55 2020,14.96,58.93,50.00
Tue Jan  7 08:11:06 2020,14.96,58.93,50.00
Tue Jan  7 08:16:16 2020,14.96,58.93,50.00
Tue Jan  7 08:21:27 2020,14.99,58.98,51.00
Tue Jan  7 08:26:38 2020,14.96,58.93,50.00
Tue Jan  7 08:31:48 2020,14.96,58.93,50.00
Tue Jan  7 08:36:58 2020,14.99,58.98,51.00
Tue Jan  7 08:42:09 2020,14.96,58.93,50.00
Tue Jan  7 08:47:19 2020,14.96,58.93,50.00
Tue Jan  7 08:52:32 2020,14.96,58.93,50.00
Tue Jan  7 08:57:42 2020,14.96,58.93,50.00
Tue Jan  7 09:02:53 2020,14.96,58.93,50.00
Tue Jan  7 09:08:03 2020,14.96,58.93,50.00
Tue Jan  7 09:13:14 2020,14.96,58.93,50.00
Tue Jan  7 09:18:24 2020,14.96,58.93,50.00
Tue Jan  7 09:23:35 2020,14.96,58.93,50.00
Tue Jan  7 09:28:46 2020,14.99,58.98,51.00
Tue Jan  7 09:39:09 2020,14.96,58.93,50.00
Tue Jan  7 09:44:19 2020,14.96,58.93,50.00
Tue Jan  7 09:49:29 2020,14.96,58.93,50.00
Tue Jan  7 09:54:39 2020,14.96,58.93,50.00
Tue Jan  7 09:59:50 2020,14.96,58.93,50.00
Tue Jan  7 10:05:00 2020,14.96,58.93,50.00
Tue Jan  7 10:10:11 2020,14.96,58.93,50.00
Tue Jan  7 10:25:42 2020,14.96,58.93,50.00
Tue Jan  7 10:41:14 2020,14.96,58.93,50.00
Tue Jan  7 10:46:24 2020,14.96,58.93,50.00
Tue Jan  7 10:51:34 2020,14.96,58.93,50.00
Tue Jan  7 11:01:56 2020,14.96,58.93,50.00
Tue Jan  7 11:07:06 2020,14.96,58.93,50.00
Tue Jan  7 11:12:16 2020,14.96,58.93,50.00
Tue Jan  7 11:17:27 2020,14.96,58.93,50.00
Tue Jan  7 11:22:37 2020,14.96,58.93,50.00
Tue Jan  7 11:27:47 2020,14.96,58.93,50.00
Tue Jan  7 11:32:58 2020,14.96,58.93,50.00
Tue Jan  7 11:38:09 2020,14.96,58.93,50.00
Tue Jan  7 11:43:19 2020,14.96,58.93,50.00
Tue Jan  7 11:48:30 2020,14.96,58.93,50.00
Tue Jan  7 11:53:40 2020,14.96,58.93,50.00
Tue Jan  7 11:58:51 2020,14.96,58.93,50.00
Tue Jan  7 12:04:01 2020,14.96,58.93,50.00
Tue Jan  7 12:09:12 2020,14.96,58.93,50.00
Tue Jan  7 12:14:23 2020,14.96,58.93,50.00
Tue Jan  7 12:19:33 2020,14.96,58.93,50.00
Tue Jan  7 12:24:44 2020,14.96,58.93,50.00
Tue Jan  7 12:29:55 2020,14.96,58.93,50.00
Tue Jan  7 12:35:06 2020,14.96,58.93,50.00
Tue Jan  7 12:40:16 2020,14.96,58.93,50.00
Tue Jan  7 12:45:26 2020,14.96,58.93,50.00
Tue Jan  7 12:55:47 2020,14.99,58.98,51.00
Tue Jan  7 13:00:58 2020,14.96,58.93,50.00
Tue Jan  7 13:06:08 2020,14.99,58.98,51.00
Tue Jan  7 13:11:19 2020,14.96,58.93,50.00
Tue Jan  7 13:16:30 2020,14.96,58.93,50.00
Tue Jan  7 13:21:40 2020,14.96,58.93,50.00
Tue Jan  7 13:57:53 2020,14.96,58.93,50.00
Tue Jan  7 14:13:25 2020,14.96,58.93,50.00
Tue Jan  7 14:18:35 2020,14.96,58.93,50.00
Tue Jan  7 14:23:46 2020,14.93,58.88,49.00
Tue Jan  7 14:28:56 2020,14.96,58.93,50.00
Tue Jan  7 14:34:06 2020,14.96,58.93,50.00
Tue Jan  7 14:39:17 2020,14.93,58.88,49.00
Tue Jan  7 14:44:27 2020,14.96,58.93,50.00
Tue Jan  7 14:49:38 2020,14.96,58.93,50.00
Tue Jan  7 14:54:48 2020,14.96,58.93,50.00
Tue Jan  7 14:59:58 2020,14.93,58.88,49.00
Tue Jan  7 15:05:09 2020,14.96,58.93,50.00
Tue Jan  7 15:10:19 2020,14.96,58.93,50.00
Tue Jan  7 15:15:30 2020,14.96,58.93,50.00
Tue Jan  7 15:20:41 2020,14.93,58.88,49.00
Tue Jan  7 15:25:52 2020,14.93,58.88,49.00
Tue Jan  7 15:31:02 2020,14.93,58.88,49.00
Tue Jan  7 15:36:13 2020,14.93,58.88,49.00
Tue Jan  7 15:41:24 2020,14.93,58.88,49.00
Tue Jan  7 15:46:35 2020,14.93,58.88,49.00
Tue Jan  7 15:51:46 2020,14.96,58.93,50.00
Tue Jan  7 15:56:56 2020,14.93,58.88,49.00
Tue Jan  7 16:02:07 2020,14.93,58.88,49.00
Tue Jan  7 16:07:17 2020,14.93,58.88,49.00
Tue Jan  7 16:17:38 2020,14.93,58.88,49.00
Tue Jan  7 16:22:52 2020,14.93,58.88,49.00
Tue Jan  7 16:28:03 2020,14.93,58.88,49.00
Tue Jan  7 16:43:35 2020,14.93,58.88,49.00
Tue Jan  7 16:48:45 2020,14.96,58.93,50.00
Tue Jan  7 16:53:56 2020,14.93,58.88,49.00
Tue Jan  7 16:59:06 2020,14.93,58.88,49.00
Tue Jan  7 17:04:17 2020,14.93,58.88,49.00
Tue Jan  7 17:09:27 2020,14.93,58.88,49.00
Tue Jan  7 17:14:38 2020,14.93,58.88,49.00
Tue Jan  7 17:19:48 2020,14.93,58.88,49.00
Tue Jan  7 17:24:58 2020,14.93,58.88,49.00
Tue Jan  7 17:30:09 2020,14.93,58.88,49.00
Tue Jan  7 17:35:20 2020,14.93,58.88,49.00
Tue Jan  7 17:40:30 2020,14.93,58.88,49.00
Tue Jan  7 17:45:41 2020,14.96,58.93,50.00
Tue Jan  7 17:50:51 2020,14.93,58.88,49.00
Tue Jan  7 17:56:02 2020,14.93,58.88,49.00
Tue Jan  7 18:01:13 2020,14.93,58.88,49.00
Tue Jan  7 18:06:23 2020,14.93,58.88,49.00
